Id,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age,Price
9797,Lagos,foreign,0.0,0.0,2014.0,Toyota,Land Cruiser,Automatic,6.0,11895000
9798,Lagos,foreign,105237.0,2.45,2006.0,Lexus,RX 330,Automatic,14.0,4085000
9799,Lagos,foreign,24000.0,4.92,2016.0,Lexus,LX 570,Automatic,4.0,48415000
9804,Lagos,foreign,62000.0,2.94,2007.0,Lexus,ES 350,Automatic,13.0,4195000
9805,Lagos,foreign,0.0,1.2714285714285718,2010.0,Lexus,ES 350,Automatic,10.0,5185000
9806,Lagos,foreign,0.0,0.0,2013.0,Mercedes-Benz,ML 350,Automatic,7.0,9915000
9807,Lagos,foreign,40255.0,4.839999999999999,2014.0,Toyota,Venza,Automatic,6.0,8705000
9808,Lagos,foreign,79000.0,0.0,2002.0,Lexus,RX 300,Automatic,18.0,2430000
9809,Lagos,foreign,51000.0,4.88,2012.0,GMC,Terrain,Automatic,8.0,6615000
9810,Lagos,foreign,0.0,0.625,2006.0,Honda,Pilot,Automatic,14.0,1625000
9811,Lagos,foreign,75000.0,0.0,2007.0,Toyota,Camry,Automatic,13.0,2027500
9812,Lagos,foreign,104000.0,4.75,2010.0,Toyota,Camry,Automatic,10.0,3453500
9813,Lagos,foreign,0.0,0.8800000000000001,2007.0,Toyota,Corolla,Automatic,13.0,2315000
9814,Lagos,foreign,83000.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,3292500
9815,Lagos,foreign,96000.0,4.319999999999999,2003.0,Toyota,Camry,Automatic,17.0,2062000
9816,Lagos,foreign,72000.0,1.56,2007.0,Toyota,Highlander,Automatic,13.0,3865000
9817,Lagos,foreign,0.0,0.0,2015.0,Mercedes-Benz,GLK 350,Automatic,5.0,15415000
9818,Lagos,foreign,52103.0,4.970000000000001,2013.0,Toyota,Highlander,Automatic,7.0,8815000
9819,Lagos,foreign,0.0,0.0,2005.0,Toyota,4-Runner,Automatic,15.0,3350000
9820,Lagos,foreign,52430.0,4.5,2014.0,Toyota,Sienna,Automatic,6.0,8265000
9821,Lagos,foreign,71234.0,4.700000000000001,2009.0,Lexus,RX 350,Automatic,11.0,4415000
9822,Lagos,foreign,0.0,0.0,2014.0,Mercedes-Benz,CLS 350,Automatic,6.0,11015000
9823,Lagos,foreign,0.0,2.4499999999999997,2009.0,Mercedes-Benz,GL 550,Automatic,11.0,7935000
9826,Lagos,foreign,0.0,1.25,2008.0,Lexus,ES 350,Automatic,12.0,3975000
9828,Lagos,foreign,75456.0,4.85,2013.0,Mercedes-Benz,C 300,Automatic,7.0,6923000
9829,Lagos,foreign,0.0,2.4499999999999997,2009.0,Pontiac,Vibe,Automatic,11.0,2752000
9831,Lagos,foreign,55071.0,4.8999999999999995,2010.0,Mercedes-Benz,C 300,Automatic,10.0,4635000
9832,Lagos,foreign,0.0,1.2714285714285718,2010.0,Toyota,Venza,Automatic,10.0,3975000
9834,Lagos,foreign,102532.0,4.8,2008.0,Acura,MDX,Automatic,12.0,3700000
9835,Lagos,foreign,75000.0,0.0,2007.0,Toyota,Corolla,Automatic,13.0,2430000
9836,Lagos,foreign,0.0,2.4499999999999997,2009.0,Acura,MDX,Automatic,11.0,3810000
9837,Lagos,foreign,26858.0,4.85,2014.0,Mercedes-Benz,GL 400,Automatic,6.0,18935000
9838,Lagos,foreign,0.0,0.625,2006.0,Toyota,Highlander,Automatic,14.0,3975000
9839,Lagos,foreign,480000.0,3.4,2008.0,Toyota,RAV 4,Automatic,12.0,3407500
9841,Lagos,foreign,12542.0,0.0,2002.0,Lexus,RX 300,Automatic,18.0,1567500
9842,Lagos,foreign,0.0,0.0,2012.0,Toyota,Land Cruiser,Automatic,8.0,19265000
9843,Lagos,foreign,52.0,3.3,2011.0,Hyundai,Tucson,Automatic,9.0,4635000
9844,Lagos,foreign,10000.0,4.92,2015.0,Hyundai,Santa Fe,Automatic,5.0,5845000
9845,Lagos,foreign,852321.0,4.869999999999999,2004.0,Toyota,Sequoia,Automatic,16.0,2832500
9846,Abuja,foreign,60000.0,4.8999999999999995,2013.0,Hyundai,Tucson,Automatic,7.0,4965000
9847,Lagos,foreign,0.0,3.3,2011.0,Toyota,Corolla,Automatic,9.0,4085000
9848,Lagos,foreign,76432.0,3.0,2008.0,Acura,MDX,Automatic,12.0,3755000
9849,Lagos,foreign,0.0,3.3,2011.0,Lexus,ES 300,Automatic,9.0,4965000
9850,Lagos,foreign,0.0,1.2714285714285718,2010.0,Lexus,RX 200,Automatic,10.0,8265000
9851,Lagos,foreign,54345.0,3.5,2008.0,Lexus,ES 300,Automatic,12.0,4195000
9853,Lagos,foreign,1.0,0.8800000000000001,2007.0,Toyota,Avalon,Automatic,13.0,3062500
9854,Lagos,foreign,0.0,2.4499999999999997,2009.0,Lexus,ES 300,Automatic,11.0,4415000
9855,Lagos,foreign,0.0,0.8800000000000001,2007.0,Mercedes-Benz,C 240,Automatic,13.0,3465000
9857,Lagos,foreign,12521.0,0.0,2003.0,Toyota,Camry,Automatic,17.0,1682500
9858,Lagos,foreign,0.0,3.3,2011.0,Toyota,Camry,Automatic,9.0,4085000
9859,Lagos,foreign,53334.0,4.970000000000001,2013.0,Mercedes-Benz,GLK 350,Automatic,7.0,11565000
9861,Lagos,foreign,1.0,2.4499999999999997,2009.0,BMW,X6,Automatic,11.0,10465000
9862,Lagos,foreign,85423.0,4.93,2015.0,Honda,Accord,Automatic,5.0,8595000
9863,Lagos,foreign,78676.0,3.3299999999999996,2005.0,Toyota,Highlander,Automatic,15.0,3235000
9864,Lagos,foreign,0.0,0.4571428571428572,2003.0,Toyota,Camry,Automatic,17.0,2027500
9865,Lagos,foreign,74213.0,4.5,2009.0,Toyota,Camry,Automatic,11.0,3480000
9866,Lagos,foreign,0.0,0.4571428571428572,2003.0,Mitsubishi,L200,Automatic,17.0,1510000
9867,Lagos,foreign,12342.0,0.0,2006.0,Ford,F 150,Automatic,14.0,4195000
9868,Lagos,foreign,0.0,0.0,2014.0,Toyota,Venza,Automatic,6.0,9915000
9870,Lagos,foreign,0.0,0.4571428571428572,2003.0,Lexus,RX 300,Automatic,17.0,2660000
9871,Rivers,foreign,0.0,2.4499999999999997,2009.0,Toyota,RAV 4,Automatic,11.0,2832500
9874,Lagos,foreign,81003.0,4.6,2004.0,Lexus,GX 470,Automatic,16.0,2487500
9876,Lagos,foreign,56441.0,4.8999999999999995,2010.0,Toyota,Corolla,Automatic,10.0,3425000
9877,Lagos,foreign,91000.0,4.91,2005.0,Lexus,RX 350,Automatic,15.0,4635000
9879,Lagos,foreign,79858.0,3.5,2008.0,Toyota,RAV 4,Automatic,12.0,3464999
9880,Lagos,foreign,0.0,0.625,2006.0,Toyota,Highlander,Automatic,14.0,2890000
9883,Lagos,foreign,0.0,0.0,2013.0,Mercedes-Benz,ML 350,Automatic,7.0,12665000
9884,Oyo,foreign,198000.0,4.789999999999999,2007.0,Lexus,IS 350,Automatic,13.0,3645000
9886,Lagos,foreign,0.0,0.0,2013.0,Land,Rover Range Rover Sport,Automatic,7.0,16515000
9887,Abuja,foreign,0.0,0.0,2005.0,Toyota,Highlander,Automatic,15.0,3645000
9889,Lagos,foreign,113000.0,4.99,2010.0,Toyota,Camry,Automatic,10.0,4195000
9890,Lagos,foreign,40552.0,4.18,2010.0,Toyota,Highlander,Automatic,10.0,6450000
9891,Lagos,foreign,949132.0,3.06,2003.0,Toyota,Sienna,Automatic,17.0,2430000
9892,Lagos,foreign,0.0,0.0,2005.0,Toyota,Highlander,Automatic,15.0,3865000
9894,Lagos,foreign,73228.0,4.839999999999999,2010.0,Toyota,Sequoia,Automatic,10.0,9365000
9895,Lagos,foreign,58636.0,0.0,2006.0,Toyota,Land Cruiser,Automatic,14.0,7165000
9896,Lagos,foreign,155.0,0.0,2016.0,Toyota,4-Runner,Automatic,4.0,20365000
9898,Lagos,foreign,0.0,0.0,2012.0,Mercedes-Benz,C 250,Automatic,8.0,6395000
9899,Lagos,foreign,0.0,0.0,2012.0,Toyota,Highlander,Automatic,8.0,7715000
9902,Lagos,foreign,101000.0,4.23,2010.0,Ford,Edge,Automatic,10.0,3292500
9903,Lagos,foreign,45680.0,4.96,2016.0,Infiniti,QX50,Automatic,4.0,17615000
9904,Lagos,foreign,0.0,1.2714285714285718,2010.0,Toyota,Corolla,Automatic,10.0,3465000
9905,Lagos,foreign,0.0,1.2714285714285718,2010.0,Honda,Accord,Automatic,10.0,3062500
9907,Lagos,foreign,0.0,0.0,2016.0,Toyota,Corolla,Automatic,4.0,6395000
9908,Lagos,foreign,50.0,2.4499999999999997,2009.0,Honda,Pilot,Automatic,11.0,3535000
9912,Lagos,foreign,0.0,1.2714285714285718,2010.0,Mercedes-Benz,ML 350,Automatic,10.0,6065000
9913,Lagos,foreign,156000.0,3.5,2013.0,Lexus,RX 350,Automatic,7.0,9915000
9916,Lagos,foreign,0.0,0.0,2001.0,Mercedes-Benz,ML 320,Automatic,19.0,2142500
9917,Lagos,foreign,34445.0,2.35,2006.0,Toyota,Hiace,Automatic,14.0,3120000
9918,Lagos,foreign,71253.0,1.95,2007.0,Toyota,Camry,Automatic,13.0,3120000
9919,Lagos,foreign,62134.0,4.6,2008.0,Lexus,RX 350,Automatic,12.0,5075000
9920,Lagos,foreign,100.0,0.0,2008.0,Toyota,Camry,Automatic,12.0,1567500
9921,Lagos,foreign,0.0,0.0,2015.0,Toyota,Sequoia,Automatic,5.0,15415000
9922,Lagos,foreign,102348.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,2142500
9923,Lagos,foreign,0.0,3.3,2011.0,Mercedes-Benz,ML 350,Automatic,9.0,6615000
9925,Lagos,foreign,0.0,0.4571428571428572,2003.0,Mercedes-Benz,ML 500,Automatic,17.0,2775000
9926,Lagos,foreign,0.0,0.625,2006.0,Toyota,Matrix,Automatic,14.0,2188500
9927,Lagos,foreign,0.0,1.2714285714285718,2010.0,Mercedes-Benz,ML 350,Automatic,10.0,4965000
